id,ACTION
200,0.8670891085868154
201,1
202,1
203,1
204,1
205,1
206,1
207,1
208,1
209,0.6303751161971205
210,0.9795386440322499
211,0.9893742562298652
212,1
213,1
214,1
215,1
216,1
217,0.8469085834525929
218,1
219,1
220,0.9799900490273031
221,0.25614457107267696
222,1
223,1
224,1
225,0.9222167618249562
226,0.9681887238745448
227,1
228,1
229,1
230,1
231,1
232,1
233,1
234,0.2927243269941173
235,1
236,1
237,0.9393603049028456
238,0.9871169802793743
239,1
240,1
241,1
242,0.6658620609920349
243,0.7816471866273436
244,1
245,1
246,1
247,1
248,0.9992399167473107
249,0.9944557921251248
250,1
251,1
252,0.951902132895072
253,1
254,1
255,1
256,1
257,1
258,1
259,0.9711994184044528
260,1
261,0.9728813735737188
262,1
263,1
264,1
265,1
266,1
267,0.8020104280044906
268,1
269,0.9264435481055259
270,1
271,1
272,1
273,1
274,0.8385954108774287
275,1
276,0.9982913118125234
277,1
278,1
279,0.9954928097532874
280,0.7160950431148716
281,1
282,1
283,0.6500613399012017
284,1
285,1
286,0.9858170921698481
287,1
288,1
289,1
290,1
291,0.4493597283132203
292,0.8400100616866991
293,1
294,1
295,0.9985166140355983
296,0.8382729345107418
297,0.49769769758873206
298,0.963082736125744
299,0.53363881054721
300,1
301,0.7888649646792327
302,1
303,0.7609436733639913
304,0.9804348323243652
305,0.997474971633469
306,1
307,1
308,1
309,0.988918650200269
310,1
311,1
312,1
313,1
314,1
315,1
316,1
317,0.8793761810290223
318,1
319,0.2773657423164082
320,1
321,1
322,0.8480585049819719
323,1
324,1
325,0.9696523037875658
326,0.9815584464439431
327,1
328,1
329,1
330,1
331,1
332,1
333,0.9934047893977982
334,1
335,1
336,1
337,1
338,1
339,1
340,1
341,1
342,1
343,1
344,1
345,1
346,1
347,1
348,1
349,1
350,0.9690144410936491
351,0.9842901979567302
352,1
353,1
354,0.9199003286931347
355,0.9990335863438398
356,1
357,1
358,1
359,1
360,0.33419539695571626
361,0.8288763437363974
362,0.9889210026305512
363,0.9389331315298338
364,0.8895041784084599
365,1
366,1
367,1
368,1
369,1
370,1
371,1
372,1
373,0.6384980733867134
374,0.9085789456947827
375,0.9983821747275332
376,1
377,0.838187185399848
378,1
379,1
380,1
381,1
382,1
383,1
384,0.9977237696350887
385,1
386,1
387,0.8392904665307037
388,1
389,1
390,1
391,0.911167382858887
392,1
393,1
394,1
395,1
396,1
397,1
398,0.9869773816921751
399,1
400,1
401,1
402,1
403,1
404,0.9987359319484364
405,1
406,1
407,0.9981530987009034
408,1
409,1
410,1
411,1
412,0.9958515505640961
413,1
414,1
415,1
416,0.9909037892371713
417,1
418,1
419,1
420,1
421,1
422,1
423,1
424,1
425,1
426,0.969908500106741
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,0.9657325662166262
436,1
437,1
438,0.32006385799486514
439,1
440,0.72057503585965
441,1
442,1
443,1
444,1
445,0.984952857582829
446,1
447,1
448,1
449,1
450,0.9959136540413065
451,0.9995205890242421
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,1
460,0.7326556869566424
461,0.9835067590853187
462,1
463,1
464,1
465,0.9938464286915589
466,1
467,0.8383226945418029
468,1
469,1
470,0.9954017174248981
471,1
472,1
473,1
474,0.9738717314494947
475,0.9901981065966144
476,1
477,1
478,0.999559940971978
479,1
480,1
481,1
482,0.9755793108674057
483,1
484,0.9104397238791508
485,0.993667103780832
486,0.7452644956583998
487,1
488,1
489,1
490,1
491,1
492,1
493,1
494,1
495,0.9851523733997203
496,0.9991110479593641
497,1
498,1
499,1
500,0.9852848541336717
501,1
502,1
503,0.9927575641229158
504,1
505,1
506,1
507,1
508,0.9972181453471881
509,1
510,0.7487777787486108
511,0.992693177209869
512,1
513,1
514,0.5870861916400221
515,1
516,0.9941777113098983
517,1
518,0.9690615255786754
519,1
520,1
521,1
522,0.9984272320818356
523,1
524,0.7110071409117712
525,0.5566319490778348
526,0.746328733593522
527,1
528,1
529,1
530,1
531,0.976258335815858
532,1
533,1
534,1
535,1
536,1
537,1
538,1
539,1
540,0.971882297721883
541,1
542,1
543,0.7077926467421721
544,1
545,1
546,1
547,0.9502822880750565
548,0.917991678490035
549,0.6008954939978027
550,0.9000254851641434
551,0.9583265721896698
552,0.9771136947429162
553,1
554,1
555,1
556,1
557,1
558,0.994113084005568
559,1
560,1
561,1
562,1
563,1
564,0.8550808297758229
565,1
566,1
567,1
568,0.9988647977358989
569,1
570,1
571,0.5004661856877659
572,1
573,0.9987219219887685
574,0.5014262763814276
575,1
576,1
577,1
578,1
579,0.6573868951262992
580,1
581,1
582,1
583,1
584,0.9493648494148748
585,1
586,1
587,0.9956620870714012
588,1
589,1
590,0.9964507558011012
591,0.9973732375172755
592,1
593,1
594,1
595,1
596,1
597,1
598,0.9123266191136654
599,1
600,0.9812045720718217
601,1
602,1
603,1
604,1
605,1
606,0.9935191400025748
607,1
608,1
609,1
610,0.9828474028036909
611,1
612,1
613,1
614,0.8717647520287974
615,0.9989073147681401
616,0.39949750455082655
617,0.9936897606988176
618,1
619,1
620,1
621,1
622,1
623,1
624,0.9946339196313375
625,0.3632681302592875
626,1
627,1
628,1
629,1
630,1
631,1
632,0.9374713255955344
633,1
634,1
635,0.9925195646938546
636,0.9985166140355983
637,0.9919707592291074
638,1
639,0.9920471380814749
640,1
641,1
642,1
643,1
644,0.9946677782258998
645,1
646,0.9993613410349943
647,1
648,0.9881142163744786
649,1
650,0.8072734936202319
651,1
652,1
653,0.6160665269177579
654,1
655,1
656,1
657,0.997821166468041
658,1
659,1
660,0.9155650935845936
661,1
662,1
663,1
664,1
665,0.994169882025641
666,0.8918527300663652
667,0.9874093020493179
668,0.9581624849106761
669,0.7434519267027674
670,0.8838112271347212
671,1
672,1
673,0.9674242734771971
674,0.9833479346946595
675,1
676,1
677,1
678,1
679,1
680,1
681,0.6676450984713771
682,0.782960398058896
683,1
684,1
685,1
686,1
687,1
688,1
689,1
690,1
691,1
692,1
693,0.9803379902888791
694,1
695,1
696,0.9538308815075826
697,1
698,1
699,1
700,1
701,1
702,1
703,1
704,1
705,1
706,0.9419823118748836
707,0.9263977025131056
708,1
709,0.9879624989253999
710,1
711,0.9713866669264214
712,0.9910303400481866
713,1
714,1
715,1
716,0.7072037115750579
717,1
718,1
719,1
720,0.999559940971978
721,1
722,0.9935370925115368
723,1
724,1
725,1
726,0.9995205890242421
727,1
728,1
729,0.8387374008133216
730,1
731,1
732,1
733,1
734,1
735,1
736,0.9580085270304004
737,1
738,1
739,1
740,1
741,1
742,1
743,1
744,1
745,1
746,1
747,1
748,1
749,1
750,1
751,1
752,1
753,1
754,0.9905509290724287
755,1
756,0.5093390722038621
757,1
758,1
759,0.9864666852102866
760,1
761,1
762,0.9989496169098595
763,0.9403514597302517
764,1
765,1
766,1
767,1
768,1
769,0.9782509225734854
770,1
771,1
772,1
773,1
774,1
775,0.9900255477658687
776,0.9711238758140693
777,0.8188025525466138
778,1
779,1
780,0.5653644303027383
781,0.6151776877805796
782,1
783,1
784,1
785,0.914195850883462
786,0.9869530827685109
787,1
788,1
789,1
790,0.9889175503151129
791,1
792,1
793,0.8054360918662979
794,0.9945598921173402
795,1
796,0.9995205890242421
797,1
798,0.9747975717116988
799,1
800,1
801,1
802,1
803,0.9838914717469581
804,1
805,1
806,1
807,0.6618862169160219
808,0.9950627438659425
809,1
810,1
811,1
812,0.8951383305447862
813,1
814,1
815,0.6684129881689863
816,1
817,1
818,1
819,1
820,0.6592150746511264
821,1
822,1
823,1
824,1
825,1
826,1
827,1
828,1
829,1
830,1
831,0.9003029278257598
832,1
833,1
834,1
835,1
836,0.81760590469636
837,0.9972701814857482
838,1
839,1
840,1
841,0.8515259710700886
842,1
843,1
844,1
845,1
846,0.9988647977358989
847,1
848,1
849,1
850,0.44131929512365065
851,1
852,0.9952002234900229
853,1
854,0.2606278992158206
855,1
856,1
857,0.9312308581337083
858,1
859,1
860,1
861,1
862,1
863,1
864,1
865,0.3328661068540033
866,0.9983909539017763
867,1
868,1
869,0.9968439100816093
870,1
871,1
872,1
873,0.9943330715902874
874,1
875,1
876,0.9934322061695124
877,1
878,1
879,1
880,1
881,0.9154538372975549
882,1
883,1
884,0.9946339196313375
885,1
886,1
887,0.7348268245248339
888,1
889,1
890,1
891,1
892,1
893,0.6241326553049623
894,1
895,1
896,0.9331782207882532
897,1
898,0.9979650908998206
899,0.7090405321791047
900,1
901,1
902,1
903,1
904,1
905,1
906,1
907,1
908,1
909,1
910,0.9682553789319617
911,0.8959370987683599
912,1
913,1
914,1
915,1
916,0.9925263109659459
917,1
918,1
919,1
920,1
921,0.9293511490396347
922,0.9923597135393414
923,0.9908512767511506
924,0.9967334110365843
925,0.9912669226420513
926,1
927,1
928,0.9647032479369753
929,1
930,1
931,1
932,1
933,1
934,1
935,1
936,0.9625257908711595
937,1
938,1
939,1
940,0.9832930910859179
941,1
942,1
943,0.8795250322149467
944,1
945,1
946,1
947,1
948,0.9659215948860934
949,1
950,0.8188810064757653
951,0.9996381062575181
952,0.9615417929677994
953,1
954,1
955,0.8820826938988703
956,0.33389404979817466
957,1
958,1
959,0.57275098252574
960,1
961,0.9688224310532115
962,1
963,1
964,0.9882527367415735
965,1
966,0.9316734856511723
967,1
968,0.7136476200169981
969,1
970,0.991557974945768
971,0.9978694267715766
972,1
973,1
974,1
975,1
976,1
977,1
978,0.994544080335065
979,1
980,0.5650312975087854
981,1
982,1
983,1
984,0.13274001646692238
985,1
986,1
987,1
988,0.9978694267715766
989,1
990,0.99492261459277
991,0.44223133602650183
992,1
993,1
994,1
995,1
996,1
997,0.9196807135866776
998,1
999,1
1000,0.989763153932835
1001,1
1002,0.9977726154340607
1003,0.9957889283031368
1004,1
1005,0.9386827658016138
1006,1
1007,1
1008,1
1009,1
1010,1
1011,1
1012,0.9989496169098595
1013,1
1014,1
1015,1
1016,1
1017,0.6816955321207127
1018,1
1019,1
1020,1
1021,1
1022,0.9999062199536334
1023,0.991614651272279
1024,0.993938017995415
1025,0.9283009035144484
1026,0.9925154587324589
1027,1
1028,0.9889175503151129
1029,1
1030,1
1031,1
1032,1
1033,1
1034,1
1035,1
1036,1
1037,1
1038,1
1039,1
1040,0.9741787866094044
1041,1
1042,1
1043,0.9390676353192242
1044,0.7998966761299572
1045,0.9259995158677874
1046,1
1047,1
1048,1
1049,0.9850759273949874
1050,1
1051,1
1052,1
1053,1
1054,0.9767984967457811
1055,1
1056,1
1057,1
1058,1
1059,1
1060,1
1061,0.9857344610157215
1062,1
1063,0.9910444481533948
1064,1
1065,1
1066,1
1067,1
1068,1
1069,1
1070,1
1071,0.9791208083491878
1072,1
1073,0.9588783658356895
1074,0.9986925297709689
1075,1
1076,1
1077,1
1078,1
1079,1
1080,0.6656598450187823
1081,1
1082,1
1083,1
1084,1
1085,0.9803105292593752
1086,1
1087,0.9885396779141775
1088,1
1089,1
1090,1
1091,1
1092,0.9953351652717412
1093,1
1094,1
1095,1
1096,1
1097,1
1098,1
1099,1
1100,1
1101,1
1102,1
1103,1
1104,0.5435476136898382
1105,1
1106,1
1107,1
1108,0.9985609446376325
1109,1
1110,1
1111,1
1112,0.9704816005372168
1113,1
1114,0.9908927877001075
1115,0.9834869553702835
1116,1
1117,1
1118,0.8192408798160584
1119,0.7915870609962828
1120,1
1121,1
1122,0.9561763315807835
1123,0.9932368256669538
1124,0.8715909770143465
1125,1
1126,1
1127,1
1128,1
1129,1
1130,1
1131,0.8449270554134128
1132,1
1133,1
1134,1
1135,0.8672366332953451
1136,0.9975425141784526
1137,1
1138,1
1139,1
1140,1
1141,1
1142,1
1143,1
1144,1
1145,0.9937735080004175
1146,1
1147,1
1148,1
1149,1
1150,1
1151,1
1152,1
1153,1
1154,0.4874061457325307
1155,1
1156,1
1157,0.9749936314763676
1158,0.9862848831236327
1159,1
1160,1
1161,1
1162,1
1163,1
1164,1
1165,1
1166,0.8959418292624801
1167,1
1168,1
1169,1
1170,0.7637326840218709
1171,1
1172,1
1173,0.9958515505640961
1174,0.9601688282762808
1175,1
1176,1
1177,1
1178,1
1179,1
1180,0.38138848011586307
1181,0.9899355270351377
1182,0.9704244078165357
1183,1
1184,1
1185,1
1186,0.9966420802050452
1187,1
1188,0.4769995857282951
1189,0.992418368837211
1190,1
1191,1
1192,1
1193,1
1194,1
1195,1
1196,0.9938562514026447
1197,1
1198,1
1199,1
1200,1
1201,1
1202,1
1203,1
1204,1
1205,1
1206,1
1207,1
1208,1
1209,0.9961066674830442
1210,0.9737776237146685
1211,0.9981065026827779
1212,1
1213,0.9111086263327685
1214,1
1215,1
1216,0.9901527454045654
1217,0.9587521048036425
1218,1
1219,0.9966217073662698
1220,0.9919922327025885
1221,1
1222,1
1223,1
1224,1
1225,1
1226,1
1227,0.9665360308847837
1228,1
1229,1
1230,1
1231,0.9988220633015752
1232,1
1233,1
1234,1
1235,1
1236,1
1237,1
1238,0.9889276332152739
1239,1
1240,1
1241,1
1242,0.9961570703572258
1243,1
1244,1
1245,1
1246,0.9939626848729352
1247,1
1248,1
1249,1
1250,1
1251,0.9273273291661727
1252,0.9788824888560547
1253,1
1254,1
1255,1
1256,1
1257,0.7525902368859138
1258,1
1259,0.9999813195993618
1260,1
1261,1
1262,1
1263,1
1264,1
1265,1
1266,1
1267,1
1268,1
1269,1
1270,1
1271,0.9893933855587873
1272,1
1273,1
1274,0.9813325990823335
1275,0.9888116309412358
1276,1
1277,0.9992805849968517
1278,1
1279,1
1280,0.9817792306498578
1281,1
1282,0.939830152155109
1283,1
1284,1
1285,1
1286,1
1287,0.6878379773196066
1288,1
1289,0.89648277744387594
1290,1
1291,1
1292,1
1293,1
1294,1
1295,1
1296,1
1297,1
1298,1
1299,0.9977237696350887
1300,0.44771279130776304
1301,0.9930509492248987
1302,1
1303,1
1304,1
1305,0.7617115188660868
1306,1
1307,1
1308,1
1309,1
1310,1
1311,1
1312,1
1313,0.8135513852694399
1314,1
1315,0.9985166140355983
1316,1
1317,1
1318,1
1319,1
1320,0.9752590248567024
1321,0.962331583127268
1322,1
1323,1
1324,1
1325,1
1326,0.9930728748758417
1327,0.9955564906598062
1328,0.990249852111281
1329,1
1330,1
1331,1
1332,1
1333,0.8976805770612399
1334,1
1335,1
1336,1
1337,1
1338,1
1339,0.5055553956086781
1340,1
1341,1
1342,1
1343,1
1344,1
1345,1
1346,1
1347,1
1348,0.9953141975923168
1349,1
1350,1
1351,1
1352,1
1353,0.9961570703572258
1354,1
1355,1
1356,1
1357,0.8828679198115058
1358,0.9778572127323975
1359,0.24542047413055776
1360,0.2934282515579403
1361,1
1362,1
1363,1
1364,0.9842050870525507
1365,1
1366,0.9306347552562649
1367,1
1368,1
1369,1
1370,1
1371,1
1372,1
1373,1
1374,1
1375,1
1376,0.9986050388961576
1377,1
1378,1
1379,0.9924948251088292
1380,1
1381,1
1382,1
1383,1
1384,1
1385,1
1386,1
1387,1
1388,0.8504133956852588
1389,1
1390,1
1391,0.1626868815244882
1392,1
1393,0.9810636957867526
1394,1
1395,0.986749081754579
1396,1
1397,1
1398,1
1399,0.9936862694753672
1400,1
1401,1
1402,1
1403,1
1404,0.9894399476206907
1405,0.9857970582183075
1406,0.9948276577083027
1407,0.9960578091414527
1408,1
1409,1
1410,1
1411,1
1412,1
1413,0.40607444698238615
1414,0.9498237609384845
1415,0.8993031068486689
1416,1
1417,1
1418,1
1419,1
1420,0.9995205890242421
1421,1
1422,1
1423,0.9972701814857482
1424,1
1425,1
1426,1
1427,1
1428,0.9497693227880805
1429,0.3700104449036055
1430,1
1431,0.9949930177230597
1432,1
1433,0.6379441172632135
1434,0.9233211011172151
1435,0.8672079952749724
1436,1
1437,1
1438,1
1439,1
1440,0.9940710972201775
1441,1
1442,1
1443,1
1444,1
1445,1
1446,1
1447,1
1448,1
1449,1
1450,0.9535940352739722
1451,0.9817962836289659
1452,1
1453,1
1454,1
1455,0.9966198830131604
1456,1
1457,1
1458,1
1459,1
1460,1
1461,1
1462,0.3266883577692115
1463,1
1464,0.9426492671677528
1465,1
1466,1
1467,1
1468,1
1469,1
1470,1
1471,1
1472,1
1473,1
1474,1
1475,1
1476,1
1477,0.9908953043170373
1478,1
1479,1
1480,1
1481,1
1482,0.5484363030359587
1483,0.999792333822182
1484,1
1485,1
1486,1
1487,1
1488,1
1489,1
1490,1
1491,1
1492,1
1493,0.9989073147681401
1494,0.9879001557913706
1495,0.9918654150751516
1496,1
1497,1
1498,1
1499,1
1500,1
1501,1
1502,0.42634461621012315
1503,1
1504,1
1505,1
1506,0.9985166140355983
1507,1
1508,0.6390648856868252
1509,1
1510,1
1511,0.9949930177230597
1512,1
1513,0.9968611333991484
1514,1
1515,0.9007625147619869
1516,0.9911694874930891
1517,0.49582107039273043
1518,1
1519,1
1520,1
1521,1
1522,1
1523,1
1524,0.9981994299642615
1525,1
1526,1
1527,1
1528,1
1529,1
1530,1
1531,0.9987791089074413
1532,1
1533,0.993254929849098
1534,1
1535,1
1536,1
1537,1
1538,1
1539,1
1540,1
1541,1
1542,1
1543,1
1544,0.989763153932835
1545,1
1546,1
1547,1
1548,1
1549,1
1550,1
1551,1
1552,1
1553,1
1554,1
1555,1
1556,1
1557,0.9988220633015752
1558,1
1559,1
1560,0.5737793104997978
1561,1
1562,0.5827552859992919
1563,0.9178109345480852
1564,1
1565,1
1566,0.972234679684304
1567,1
1568,0.7810075793855528
1569,1
1570,1
1571,0.4900596394253909
1572,1
1573,0.3463176146404406
1574,1
1575,1
1576,0.9609648564849175
1577,1
1578,0.7810075793855528
1579,0.9956969658046043
1580,0.7233686798403756
1581,1
1582,1
1583,1
1584,1
1585,0.9944850876565646
1586,0.8827632596400191
1587,1
1588,1
1589,1
1590,1
1591,1
1592,1
1593,0.998059638426171
1594,1
1595,0.2023801154643283
1596,0.9989073147681401
1597,1
1598,1
1599,0.3968089655466832
1600,1
1601,1
1602,1
1603,1
1604,1
1605,1
1606,0.9985609446376325
1607,0.8642281116142383
1608,0.9101341918188806
1609,0.9686316581387063
1610,0.9732895841054596
1611,1
1612,1
1613,1
1614,0.9139073755914425
1615,1
1616,1
1617,0.5412216641970995
1618,0.993254929849098
1619,1
1620,0.9940077831990942
1621,0.9654881329409442
1622,0.6889384578348803
1623,0.9920790353808995
1624,1
1625,1
1626,1
1627,0.5969094935253128
1628,0.9985166140355983
1629,1
1630,1
1631,1
1632,1
1633,1
1634,1
1635,1
1636,0.9919480487820945
1637,0.9867113897891514
1638,1
1639,0.7402325932889512
1640,1
1641,1
1642,0.605932902669416
1643,1
1644,1
1645,0.7527972813584256
1646,1
1647,1
1648,1
1649,1
1650,1
1651,1
1652,1
1653,1
1654,1
1655,1
1656,1
1657,1
1658,1
1659,1
1660,1
1661,1
1662,1
1663,1
1664,1
1665,0.7928669619164521
1666,1
1667,0.7146923517829706
1668,1
1669,1
1670,1
1671,0.44549608802885776
1672,1
1673,1
1674,1
1675,0.255287078996675
1676,0.6332241233922608
1677,1
1678,1
1679,1
1680,1
1681,1
1682,1
1683,1
1684,1
1685,1
1686,1
1687,1
1688,1
1689,1
1690,1
1691,1
1692,1
1693,1
1694,0.9447599019771007
1695,1
1696,1
1697,0.9843638253455802
1698,0.9589093203174547
1699,1
1700,1
1701,1
1702,1
1703,0.8608898289057455
1704,1
1705,1
1706,0.9830859912366999
1707,1
1708,1
1709,1
1710,1
1711,1
1712,1
1713,0.9005966321018901
1714,1
1715,0.9967889535241183
1716,1
1717,0.6433510808128695
1718,0.6095425824663964
1719,1
1720,0.9416473857800586
1721,1
1722,1
1723,1
1724,1
1725,1
1726,1
1727,1
1728,1
1729,1
1730,1
1731,1
1732,1
1733,1
1734,1
1735,1
1736,0.9967821980294864
1737,1
1738,1
1739,0.9261117382601433
1740,1
1741,0.9618140530201148
1742,1
1743,1
1744,0.9996769233135807
1745,1
1746,1
1747,0.9017976964084736
1748,1
1749,1
1750,0.997821166468041
1751,1
1752,1
1753,1
1754,1
1755,1
1756,1
1757,1
1758,1
1759,1
1760,1
1761,0.9384090388374433
1762,0.8058656878182618
1763,1
1764,1
1765,1
1766,1
1767,1
1768,0.7271682743879536
1769,0.9047519982069562
1770,1
1771,1
1772,1
1773,1
1774,0.9668807089406397
1775,1
1776,0.9860685689047685
1777,1
1778,0.9414159114572592
1779,1
1780,0.9841559917824346
1781,1
1782,0.7605524096740995
1783,1
1784,1
1785,1
1786,1
1787,0.9454581811122478
1788,0.9961570703572258
1789,1
1790,1
1791,0.4358535545094961
1792,1
1793,1
1794,0.9581019880604709
1795,1
1796,0.9616335198421102
1797,0.9967336052084765
1798,1
1799,1
1800,1
1801,1
1802,1
1803,0.9722384267662567
1804,1
1805,0.7909853268013048
1806,0.7972160534958496
1807,1
1808,1
1809,1
1810,1
1811,1
1812,1
1813,0.6801834504463203
1814,0.6582818977637095
1815,1
1816,1
1817,0.9938562514026447
1818,0.9975253549561878
1819,0.9434514270128749
1820,1
1821,1
1822,1
1823,1
1824,0.8906794908991021
1825,1
1826,1
1827,1
1828,1
1829,1
1830,0.9944504741263985
1831,1
1832,1
1833,0.9542235167217401
1834,1
1835,0.9964749718660473
1836,1
1837,1
1838,0.7155410467882152
1839,1
1840,1
1841,0.7537408732255146
1842,1
1843,1
1844,0.9588416852812076
1845,1
1846,1
1847,1
1848,1
1849,1
1850,1
1851,0.8283345119030214
1852,1
1853,0.9615417929677994
1854,0.9946842273978679
1855,1
1856,1
1857,1
1858,0.46520741565238183
1859,1
1860,0.8227247009997808
1861,0.9957257772451135
1862,1
1863,1
1864,0.9864263427539585
1865,1
1866,1
1867,1
1868,1
1869,0.9977623454685952
1870,0.9948162202816017
1871,1
1872,1
1873,0.6120765916153199
1874,0.8688486431570833
1875,0.602874542064334
1876,1
1877,1
1878,0.964482041770476
1879,0.9979650908998206
1880,1
1881,1
1882,1
1883,0.5707379318943114
1884,0.7983334881214765
1885,0.940729466596725
1886,0.9801834687286588
1887,1
1888,1
1889,1
1890,1
1891,1
1892,1
1893,1
1894,1
1895,1
1896,1
1897,1
1898,0.9973218771930163
1899,0.9622172617876025
1900,0.9920911166963184
1901,0.9076827795915398
1902,1
1903,1
1904,1
1905,0.9560864752951478
1906,1
1907,1
1908,0.3316709718127849
1909,0.988133383923274
1910,1
1911,1
1912,1
1913,1
1914,1
1915,1
1916,1
1917,1
1918,1
1919,0.7443371138184861
1920,1
1921,0.7234148544576927
1922,0.9977726154340607
1923,1
1924,1
1925,1
1926,0.8591088616366408
1927,1
1928,1
1929,1
1930,0.9715033894433087
1931,1
1932,0.9074095218068124
1933,1
1934,1
1935,1
1936,1
1937,1
1938,0.9746423129708562
1939,0.9986050388961576
1940,0.9970104791693701
1941,1
1942,1
1943,0.997474971633469
1944,0.9961570703572258
1945,0.997821166468041
1946,1
1947,0.6883745780250036
1948,1
1949,1
1950,1
1951,1
1952,1
1953,1
1954,1
1955,1
1956,1
1957,0.8997449954796197
1958,1
1959,1
1960,1
1961,1
1962,1
1963,0.9815774594754364
1964,1
1965,1
1966,0.9851703492303626
1967,1
1968,0.6966698274359171
1969,0.8143219287525346
1970,1
1971,0.12436967441040003
1972,1
1973,1
1974,1
1975,1
1976,1
1977,1
1978,0.9994413369919168
1979,1
1980,1
1981,1
1982,1
1983,0.8096785028280732
1984,1
1985,1
1986,1
1987,0.7931209840809924
1988,1
1989,1
1990,0.9706361987705108
1991,0.9970610832153517
1992,1
1993,1
1994,1
1995,1
1996,0.9947797159711091
1997,1
1998,1
1999,0.9965081629752454
2000,0.9938060731701935
2001,0.9577692946365376
2002,1
2003,0.9913385847702955
2004,1
2005,1
2006,1
2007,1
2008,0.6358749058335793
2009,0.9991579890723397
2010,0.985641053648681
2011,1
2012,1
2013,1
2014,0.9914629491671704
2015,0.9988220633015752
2016,0.9860565776879312
2017,1
2018,1
2019,1
2020,1
2021,0.9877067945071792
2022,0.930119661270311
2023,1
2024,1
2025,1
2026,0.9672619599978495
2027,1
2028,1
2029,1
2030,0.521781410895846
2031,1
2032,1
2033,1
2034,0.8708122079771858
2035,0.9815071844501041
2036,1
2037,1
2038,0.985572225428111
2039,1
2040,1
2041,1
2042,0.9732628365225613
2043,1
2044,0.5972616614996932
2045,1
2046,1
2047,1
2048,1
2049,1
2050,1
2051,1
2052,0.8462458070243803
2053,1
2054,1
2055,1
2056,0.9441248366956034
2057,1
2058,1
2059,1
2060,0.9591488998524196
2061,1
2062,0.9971130309804291
2063,1
2064,1
2065,1
2066,1
2067,0.9097836060300548
2068,1
2069,1
2070,1
2071,1
2072,1
2073,1
2074,1
2075,0.5076069429963843
2076,1
2077,1
2078,0.9844166972167604
2079,0.992365509600899
2080,1
2081,1
2082,1
2083,0.9994413369919168
2084,0.8088111135922234
2085,1
2086,1
2087,0.9946753941549729
2088,1
2089,0.9839551556575629
2090,1
2091,1
2092,1
2093,0.9998304629625125
2094,1
2095,1
2096,1
2097,1
2098,0.5614838879132007
2099,1
2100,1
2101,1
2102,1
2103,1
2104,1
2105,0.9950042623431798
2106,1
2107,0.9987359319484364
2108,1
2109,0.9267373286631153
2110,1
2111,1
2112,0.9390676353192242
2113,1
2114,1
2115,1
2116,1
2117,0.9537311773291752
2118,1
2119,1
2120,0.9706648545007628
2121,0.726362531299336
2122,1
2123,1
2124,1
2125,1
2126,1
2127,1
2128,1
2129,1
2130,0.9966778586923378
2131,1
2132,0.5796826250971733
2133,1
2134,1
2135,1
2136,1
2137,1
2138,1
